REQUERIMIENTOS BACKOFFICE (DATOS DE EJEMPLO)

N°;Fecha de Solicitud;Tipo de Solicitud;Asignado a;Fecha de Atencion;Estado
1;28/04/2026;CONSULTA SALDO;ASISTENTE1;;PENDIENTE
2;29/04/2026;CONSULTA SALDO;ASISTENTE2;;PENDIENTE
3;20/04/2026;RECLAMO;ASISTENTE1;24/04/2026;ATENDIDO
4;18/04/2026;ABONO CTS;ANALISTA1;18/04/2026;ATENDIDO
5;24/04/2026;APERTURA CUENTA;ASISTENTE2;29/04/2026;ATENDIDO
6;09/04/2026;OTROS;ANALISTA1;;PENDIENTE
7;19/04/2026;CONSULTA SALDO;ASISTENTE1;;PENDIENTE
8;16/04/2026;ABONO CTS;ASISTENTE2;;PENDIENTE
9;23/04/2026;ABONO CTS;ANALISTA1;28/04/2026;ATENDIDO
10;19/04/2026;ABONO CTS;ASISTENTE2;;PENDIENTE
11;30/04/2026;ABONO CTS;ASISTENTE1;;PENDIENTE
12;30/04/2026;OTROS;ANALISTA1;04/05/2026;ATENDIDO
13;09/04/2026;ACTUALIZACION DATOS;ASISTENTE2;10/04/2026;ATENDIDO
14;06/04/2026;OTROS;ANALISTA1;08/04/2026;ATENDIDO
15;02/04/2026;ACTUALIZACION DATOS;ANALISTA1;02/04/2026;ATENDIDO
16;09/04/2026;ABONO CTS;ANALISTA1;10/04/2026;ATENDIDO
17;17/04/2026;CONSULTA SALDO;ASISTENTE1;;PENDIENTE
18;22/04/2026;ACTUALIZACION DATOS;ANALISTA1;23/04/2026;ATENDIDO
19;26/04/2026;CONSULTA SALDO;ASISTENTE1;26/04/2026;ATENDIDO
20;23/04/2026;RECLAMO;ASISTENTE1;23/04/2026;ATENDIDO
21;14/04/2026;ABONO CTS;ASISTENTE2;14/04/2026;ATENDIDO
22;08/04/2026;RECLAMO;ASISTENTE1;;PENDIENTE
23;08/04/2026;RECLAMO;ASISTENTE2;;PENDIENTE
24;24/04/2026;RECLAMO;ASISTENTE1;;PENDIENTE
25;15/04/2026;OTROS;ASISTENTE2;18/04/2026;ATENDIDO
26;23/04/2026;OTROS;ASISTENTE1;25/04/2026;ATENDIDO
